STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2005-11-15,25.66865671641791,89.95795296991098,12.115822784810126,8.020192307692309,3.951282051282051,11.0,4.0,27.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0
MO,2005-11-16,6.483505154639175,53.86852255895507,9.643670886075949,2.9667721518987342,-3.710126582278481,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-11-17,0.1395939086294416,51.51505151384408,3.8658227848101263,-2.456329113924051,-8.789937106918238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-18,0.005050505050505,49.64456202413957,7.453164556962025,0.882278481012658,-5.711949685534592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-19,0.0477386934673366,49.87127106206873,12.731612903225804,6.249677419354839,-0.232258064516129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-20,0.4889447236180904,75.07811334324832,12.003246753246753,7.215909090909091,2.5238709677419355,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
MO,2005-11-21,0.2621212121212121,70.15336087736567,10.143589743589745,5.017307692307693,-0.1089743589743589,17.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
MO,2005-11-22,0.0723618090452261,61.71234244941188,11.775316455696204,5.973417721518987,0.1528301886792452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-11-23,0.0010050251256281,48.55498892063719,12.653459119496857,6.856289308176101,1.059119496855346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-24,0.0,44.19150243743608,15.225,7.416666666666667,-0.3889655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-11-25,0.054040404040404,42.52513541342002,6.83907284768212,-0.0394039735099338,-6.916447368421053,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-26,0.6683673469387755,50.4639827734423,10.93,3.905666666666667,-3.149668874172185,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-27,7.777,80.3656755865382,17.063815789473683,11.688815789473685,6.313815789473684,9.0,0.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-28,13.64375,71.14803167284295,15.307792207792208,9.591176470588236,3.912418300653595,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,1.0,6.0,1.0,0.0,0.0
MO,2005-11-29,0.1260204081632653,63.49899857961212,5.937579617834396,1.4338709677419357,-3.103870967741935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
MO,2005-11-30,0.13248730964467,65.75436470815687,2.449044585987261,-2.007006369426752,-6.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
MO,2005-12-01,0.367156862745098,66.56758003365367,3.321383647798742,-1.352830188679245,-6.027044025157233,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
MO,2005-12-02,0.0124401913875598,63.39739296330111,1.7886792452830187,-2.9031446540880506,-7.59496855345912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-03,0.0519417475728155,66.74006954543158,2.8453947368421053,-1.283774834437086,-5.417763157894737,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0
MO,2005-12-04,0.1679802955665024,76.36936575561276,1.9882352941176469,-2.409868421052632,-6.788157894736842,6.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MO,2005-12-05,0.0864734299516908,70.69308633476282,-1.5371069182389938,-5.956012658227848,-10.428930817610064,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0
MO,2005-12-06,0.3078817733990148,67.7485825330175,-1.8113207547169807,-6.3743670886075945,-10.937735849056605,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
MO,2005-12-07,0.280295566502463,67.45498977732653,-3.52875,-7.878125,-12.2275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
MO,2005-12-08,2.9618279569892474,75.6509406840388,-5.642767295597484,-9.13993710691824,-12.637106918238992,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,4.0
MO,2005-12-09,1.1039024390243903,70.37842620921045,-5.25,-11.080625,-16.911250000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-12-10,0.0681159420289855,62.35252820326602,0.4205298013245033,-6.5125827814569535,-13.44569536423841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
MO,2005-12-11,0.1267942583732057,63.0367407882257,6.572368421052632,1.218543046357616,-4.145695364238411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-12,0.0427884615384615,67.84676717620232,8.018354430379748,3.543354430379747,-0.9316455696202532,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-13,0.54688995215311,73.89723339734196,7.368553459119496,1.764240506329114,-3.859119496855346,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
MO,2005-12-14,4.421890547263682,78.46107790531074,7.610691823899372,2.9213836477987423,-1.767924528301887,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
MO,2005-12-15,0.1247619047619047,68.74691942900243,6.719135802469136,1.932407407407408,-2.854320987654321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
MO,2005-12-16,0.0768115942028985,56.31158575689162,4.342499999999999,-0.2684375,-4.8793750000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-17,0.0458536585365853,65.69873530216611,2.851923076923077,-2.069230769230769,-6.990384615384615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MO,2005-12-18,0.3651741293532338,70.23556856048585,0.9616883116883116,-2.865359477124183,-6.720261437908497,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
MO,2005-12-19,0.0344660194174757,65.4726399156918,-1.5111801242236025,-5.996894409937888,-10.482608695652177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-20,0.0047619047619047,68.10876482318236,-1.021604938271605,-5.426543209876543,-9.831481481481482,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MO,2005-12-21,0.0014354066985645,77.57598456311814,2.1666666666666665,-2.1287974683544304,-6.4101265822784805,11.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MO,2005-12-22,0.000956937799043,68.56746357775987,6.960377358490566,0.7128930817610063,-5.534591194968553,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-12-23,0.3649038461538462,61.26228957280611,12.770700636942674,6.0363057324840765,-0.689873417721519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-24,3.5424870466321248,81.8958664073865,12.0751677852349,7.491216216216216,2.844295302013423,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
MO,2005-12-25,4.6724867724867725,87.07644734121178,6.338620689655173,3.3844827586206896,0.4349315068493151,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0
MO,2005-12-26,0.1822660098522167,76.78598515324633,7.2746575342465745,2.9469178082191783,-1.3938775510204082,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MO,2005-12-27,0.0884057971014492,67.07235684615536,13.388461538461538,6.724038461538462,0.0770700636942674,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-28,0.5066666666666666,83.73053535422342,13.603164556962026,7.453797468354431,1.3044303797468355,11.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-12-29,0.1719047619047619,81.4647334440353,6.274842767295598,3.071069182389937,-0.1327044025157232,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
MO,2005-12-30,0.2042857142857143,76.60257987229565,6.600632911392406,3.2591772151898737,-0.0822784810126582,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
MO,2005-12-31,0.5933333333333333,64.31494281371327,9.111333333333334,3.6823333333333337,-1.7609271523178809,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
